window_size_bytes,window_size_human,status,boot_seconds,matched_line,last_output,command
65536,64KiB,booted,17.436,Welcome to Buildroot,Welcome to Buildroot,/home/liuchao11/GUI-VP_Kit/riscv-vp-plusplus/vp/build/bin/linux64-mc-vp --use-data-dmi --tlm-global-quantum=1000000 --use-dbbcache --use-lscache --tun-device=tun10 --dtb-file=/home/liuchao11/GUI-VP_Kit/dt/linux-vp_rv64_mc.dtb --kernel-file=/home/liuchao11/GUI-VP_Kit/buildroot_rv64/output/images/Image --mram-root-image=/home/liuchao11/GUI-VP_Kit/runtime_mram/mram_rv64_root.img --mram-data-image=/home/liuchao11/GUI-VP_Kit/runtime_mram/mram_rv64_data.img --memory-size=2147483648 --cache-ace-dram-window-start=2149580800 --cache-ace-dram-window-size=65536 /home/liuchao11/GUI-VP_Kit/buildroot_rv64/output/images/fw_jump.elf
131072,128KiB,booted,23.369,Welcome to Buildroot,Welcome to Buildroot,/home/liuchao11/GUI-VP_Kit/riscv-vp-plusplus/vp/build/bin/linux64-mc-vp --use-data-dmi --tlm-global-quantum=1000000 --use-dbbcache --use-lscache --tun-device=tun10 --dtb-file=/home/liuchao11/GUI-VP_Kit/dt/linux-vp_rv64_mc.dtb --kernel-file=/home/liuchao11/GUI-VP_Kit/buildroot_rv64/output/images/Image --mram-root-image=/home/liuchao11/GUI-VP_Kit/runtime_mram/mram_rv64_root.img --mram-data-image=/home/liuchao11/GUI-VP_Kit/runtime_mram/mram_rv64_data.img --memory-size=2147483648 --cache-ace-dram-window-start=2149580800 --cache-ace-dram-window-size=131072 /home/liuchao11/GUI-VP_Kit/buildroot_rv64/output/images/fw_jump.elf
262144,256KiB,booted,22.315,Welcome to Buildroot,Welcome to Buildroot,/home/liuchao11/GUI-VP_Kit/riscv-vp-plusplus/vp/build/bin/linux64-mc-vp --use-data-dmi --tlm-global-quantum=1000000 --use-dbbcache --use-lscache --tun-device=tun10 --dtb-file=/home/liuchao11/GUI-VP_Kit/dt/linux-vp_rv64_mc.dtb --kernel-file=/home/liuchao11/GUI-VP_Kit/buildroot_rv64/output/images/Image --mram-root-image=/home/liuchao11/GUI-VP_Kit/runtime_mram/mram_rv64_root.img --mram-data-image=/home/liuchao11/GUI-VP_Kit/runtime_mram/mram_rv64_data.img --memory-size=2147483648 --cache-ace-dram-window-start=2149580800 --cache-ace-dram-window-size=262144 /home/liuchao11/GUI-VP_Kit/buildroot_rv64/output/images/fw_jump.elf
524288,512KiB,timeout,,,[  162.840759] EXT4-fs (mtdblock1): mounted filesystem 320801db-15b7-43e8-9e99-9eae391d00ac r/w with ordered data mode. Quota mode: disabled.,/home/liuchao11/GUI-VP_Kit/riscv-vp-plusplus/vp/build/bin/linux64-mc-vp --use-data-dmi --tlm-global-quantum=1000000 --use-dbbcache --use-lscache --tun-device=tun10 --dtb-file=/home/liuchao11/GUI-VP_Kit/dt/linux-vp_rv64_mc.dtb --kernel-file=/home/liuchao11/GUI-VP_Kit/buildroot_rv64/output/images/Image --mram-root-image=/home/liuchao11/GUI-VP_Kit/runtime_mram/mram_rv64_root.img --mram-data-image=/home/liuchao11/GUI-VP_Kit/runtime_mram/mram_rv64_data.img --memory-size=2147483648 --cache-ace-dram-window-start=2149580800 --cache-ace-dram-window-size=524288 /home/liuchao11/GUI-VP_Kit/buildroot_rv64/output/images/fw_jump.elf
1048576,1MiB,timeout,,,[   10.522252] Run /sbin/init as init process,/home/liuchao11/GUI-VP_Kit/riscv-vp-plusplus/vp/build/bin/linux64-mc-vp --use-data-dmi --tlm-global-quantum=1000000 --use-dbbcache --use-lscache --tun-device=tun10 --dtb-file=/home/liuchao11/GUI-VP_Kit/dt/linux-vp_rv64_mc.dtb --kernel-file=/home/liuchao11/GUI-VP_Kit/buildroot_rv64/output/images/Image --mram-root-image=/home/liuchao11/GUI-VP_Kit/runtime_mram/mram_rv64_root.img --mram-data-image=/home/liuchao11/GUI-VP_Kit/runtime_mram/mram_rv64_data.img --memory-size=2147483648 --cache-ace-dram-window-start=2149580800 --cache-ace-dram-window-size=1048576 /home/liuchao11/GUI-VP_Kit/buildroot_rv64/output/images/fw_jump.elf
16777216,16MiB,timeout,,,Boot HART MEDELEG           : 0x000000000000b109,/home/liuchao11/GUI-VP_Kit/riscv-vp-plusplus/vp/build/bin/linux64-mc-vp --use-data-dmi --tlm-global-quantum=1000000 --use-dbbcache --use-lscache --tun-device=tun10 --dtb-file=/home/liuchao11/GUI-VP_Kit/dt/linux-vp_rv64_mc.dtb --kernel-file=/home/liuchao11/GUI-VP_Kit/buildroot_rv64/output/images/Image --mram-root-image=/home/liuchao11/GUI-VP_Kit/runtime_mram/mram_rv64_root.img --mram-data-image=/home/liuchao11/GUI-VP_Kit/runtime_mram/mram_rv64_data.img --memory-size=2147483648 --cache-ace-dram-window-start=2149580800 --cache-ace-dram-window-size=16777216 /home/liuchao11/GUI-VP_Kit/buildroot_rv64/output/images/fw_jump.elf
